2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 10:31:19.738 INFO  [a046a4c7] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2023 | STATUS: 200 | DURATION: 92ms | REQUEST: 0 B | RESPONSE: 3,31 KB
2025-08-05 10:31:19.738 INFO  [a046a4c7] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28231133530980000193550010000214591243514594","nmDestinatario":"SECRETARIA DE ESTADO DO ESPORTE E LAZER","dtEmissao":"2023-11-30","nuDocumentoDestinatario":"49334482000105","cdUnidadeGestora":"381011","vlTotalProdServ":3313,"nmRemetente":"INDUSTRIA ALIMENTICIA NOSSA SENHORA DA CONCEICAO LTDA","cdGestao":"00001","nuNfe":"21459","vlTotalIcms":629.47,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2023,"dsDiscriminacao":"/ / VENDA PARA CONSUMIDOR FINAL / Digitador: 13 / 
2025-08-05 10:31:19.763 INFO  [a046a4c7] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: a046a4c7
2025-08-05 10:31:19.763 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2022
2025-08-05 10:31:19.763 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.853 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:19.853 INFO  [090f8407] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2022 | STATUS: 200 | DURATION: 109ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:19.853 INFO  [090f8407] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:19.874 INFO  [090f8407] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 090f8407
2025-08-05 10:31:19.875 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2021
2025-08-05 10:31:19.875 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:19.956 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:19.956 INFO  [163982e3] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2021 | STATUS: 200 | DURATION: 102ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:19.957 INFO  [163982e3] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:19.986 INFO  [163982e3] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 29ms | ID: 163982e3
2025-08-05 10:31:19.986 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2020
2025-08-05 10:31:19.986 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.064 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:20.064 INFO  [cc858579] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=381011&dtAnoExercicioEmp=2020 | STATUS: 200 | DURATION: 107ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:20.064 INFO  [cc858579] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:20.064 INFO  [cc858579] [API_CLIENT] [API_CALL] - UG 381011: 131 registros encontrados (todos os anos)
2025-08-05 10:31:20.064 INFO  [cc858579] [API_CLIENT] [API_CALL] - Processando UG 44/90: 151041
2025-08-05 10:31:20.095 INFO  [cc858579] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: cc858579
2025-08-05 10:31:20.095 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2025
2025-08-05 10:31:20.095 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.166 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 28327
2025-08-05 10:31:20.167 INFO  [23017a01] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2025 | STATUS: 200 | DURATION: 96ms | REQUEST: 0 B | RESPONSE: 27,71 KB
2025-08-05 10:31:20.167 INFO  [23017a01] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250206954360000109550010000053561858104791","nmDestinatario":"SECRETARIA DE ESTADO DA ADMINISTRAÇÃO","dtEmissao":"2025-02-11","nuDocumentoDestinatario":"34849652000117","cdUnidadeGestora":"151041","vlTotalProdServ":7440,"nmRemetente":"MASTER COMERCIAL EIRELI","cdGestao":"00001","nuNfe":"5356","vlLiquido":7440,"vlTotalIcms":1413.6,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"DADOS BANCARIOS: BANCO BANESE - AG 028 - C/C 102.084-4 - NOTA DE E
2025-08-05 10:31:20.221 INFO  [23017a01] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: 23017a01
2025-08-05 10:31:20.221 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2024
2025-08-05 10:31:20.221 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.307 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 34536
2025-08-05 10:31:20.307 INFO  [920c10f5] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2024 | STATUS: 200 | DURATION: 105ms | REQUEST: 0 B | RESPONSE: 33,81 KB
2025-08-05 10:31:20.308 INFO  [920c10f5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28240310305404000147550010000017421418138170","nmDestinatario":"SECRETARIA DE ESTADO DA ADMINISTRAÇÃO","dtEmissao":"2024-03-19","nuDocumentoDestinatario":"34849652000117","cdUnidadeGestora":"151041","vlTotalProdServ":550,"nmRemetente":"UNIGAS DISTRIBUIDORA DE AGUA E GAS LTDA - ME","cdGestao":"00001","nuNfe":"1742","vlLiquido":550,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2024,"dsDiscriminacao":"Valor Aprox Tributos R$ 212,69 (38,67% ) Fonte: IBPT
2025-08-05 10:31:20.378 INFO  [920c10f5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 920c10f5
2025-08-05 10:31:20.378 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2023
2025-08-05 10:31:20.378 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.446 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 10492
2025-08-05 10:31:20.446 INFO  [150aaf1e] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2023 | STATUS: 200 | DURATION: 95ms | REQUEST: 0 B | RESPONSE: 10,27 KB
2025-08-05 10:31:20.447 INFO  [150aaf1e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28231234841179000121558902023888281034041190","nmDestinatario":"SECRETARIA DE ESTADO DA ADMINISTRAÇÃO","dtEmissao":"2023-12-18","nuDocumentoDestinatario":"34849652000117","cdUnidadeGestora":"151041","vlTotalProdServ":879.8,"nmRemetente":"42.092.902 MARIA ALINE SANTOS SALES","cdGestao":"00001","vlLiquido":879.8,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2023,"dsDiscriminacao":"DADOS BANCARIO: BANCO SANTANDER AG.: 1593 C/C: 13002977-3 OPTANTE PELO S
2025-08-05 10:31:20.487 INFO  [150aaf1e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: 150aaf1e
2025-08-05 10:31:20.487 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2022
2025-08-05 10:31:20.487 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.551 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:20.551 INFO  [5b2315d9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2022 | STATUS: 200 | DURATION: 90ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:20.552 INFO  [5b2315d9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:20.567 INFO  [5b2315d9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 5b2315d9
2025-08-05 10:31:20.567 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2021
2025-08-05 10:31:20.567 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.637 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:20.637 INFO  [e5f4220f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2021 | STATUS: 200 | DURATION: 85ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:20.637 INFO  [e5f4220f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:20.661 INFO  [e5f4220f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: e5f4220f
2025-08-05 10:31:20.661 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2020
2025-08-05 10:31:20.661 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.723 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:20.723 INFO  [75d69b38] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=151041&dtAnoExercicioEmp=2020 | STATUS: 200 | DURATION: 86ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:20.723 INFO  [75d69b38] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:20.723 INFO  [75d69b38] [API_CLIENT] [API_CALL] - UG 151041: 74 registros encontrados (todos os anos)
2025-08-05 10:31:20.723 INFO  [75d69b38] [API_CLIENT] [API_CALL] - Processando UG 45/90: 291051
2025-08-05 10:31:20.743 INFO  [75d69b38] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 75d69b38
2025-08-05 10:31:20.743 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2025
2025-08-05 10:31:20.743 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.814 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:20.814 INFO  [fc0e953a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2025 | STATUS: 200 | DURATION: 86ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:20.814 INFO  [fc0e953a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:20.839 INFO  [fc0e953a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: fc0e953a
2025-08-05 10:31:20.839 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2024
2025-08-05 10:31:20.839 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.901 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:20.901 INFO  [3f85e036] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2024 | STATUS: 200 | DURATION: 87ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:20.901 INFO  [3f85e036] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:20.919 INFO  [3f85e036] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 3f85e036
2025-08-05 10:31:20.919 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2023
2025-08-05 10:31:20.919 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:20.988 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:20.988 INFO  [fdebb9b2] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2023 | STATUS: 200 | DURATION: 87ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:20.988 INFO  [fdebb9b2] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:21.019 INFO  [fdebb9b2] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 30ms | ID: fdebb9b2
2025-08-05 10:31:21.019 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2022
2025-08-05 10:31:21.019 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:21.115 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:21.115 INFO  [d0f4a825] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2022 | STATUS: 200 | DURATION: 126ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:21.115 INFO  [d0f4a825] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:21.139 INFO  [d0f4a825] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: d0f4a825
2025-08-05 10:31:21.139 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2021
2025-08-05 10:31:21.139 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:21.243 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:21.243 INFO  [585481ba] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2021 | STATUS: 200 | DURATION: 128ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:21.243 INFO  [585481ba] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:21.268 INFO  [585481ba] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 585481ba
2025-08-05 10:31:21.268 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2020
2025-08-05 10:31:21.268 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:21.338 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:31:21.338 INFO  [c83a7e3a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=291051&dtAnoExercicioEmp=2020 | STATUS: 200 | DURATION: 95ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:31:21.338 INFO  [c83a7e3a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:31:21.338 INFO  [c83a7e3a] [API_CLIENT] [API_CALL] - UG 291051: 0 registros encontrados (todos os anos)
2025-08-05 10:31:21.338 INFO  [c83a7e3a] [API_CLIENT] [API_CALL] - Processando UG 46/90: 171011
2025-08-05 10:31:21.359 INFO  [c83a7e3a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: c83a7e3a
2025-08-05 10:31:21.360 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=171011&dtAnoExercicioEmp=2025
2025-08-05 10:31:21.360 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:21.449 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 20677
2025-08-05 10:31:21.449 INFO  [f358b0a4] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=171011&dtAnoExercicioEmp=2025 | STATUS: 200 | DURATION: 107ms | REQUEST: 0 B | RESPONSE: 20,19 KB
2025-08-05 10:31:21.450 INFO  [f358b0a4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250254830582000162550010000000521733415077","nmDestinatario":"SEC. DE ESTADO DA AGRICULTURA, DESENVOLVIMENTO AGRARIO E DA PESCA","dtEmissao":"2025-02-17","nuDocumentoDestinatario":"34841271000191","cdUnidadeGestora":"171011","vlTotalProdServ":341.79,"nmRemetente":"CONCEITO COMERCIO E SERVICO LTDA","cdGestao":"00001","nuNfe":"52","vlLiquido":341.79,"vlTotalIcms":64.94,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"Email do Destinatario: cpl@s
2025-08-05 10:31:21.501 INFO  [f358b0a4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: f358b0a4
2025-08-05 10:31:21.501 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=171011&dtAnoExercicioEmp=2024
2025-08-05 10:31:21.501 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:21.619 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 118394
2025-08-05 10:31:21.620 INFO  [732a69b8] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=171011&dtAnoExercicioEmp=2024 | STATUS: 200 | DURATION: 145ms | REQUEST: 0 B | RESPONSE: 115,66 KB
2025-08-05 10:31:21.621 INFO  [732a69b8] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"tpNfe":"M","nuDanfe":"24240304207672000123550010000086261001249955","nmDestinatario":"SECRETARIA DE ESTADO DA AGRICULTURA DO DESENVOLVIMENTO AGRAR","dtEmissao":"2024-03-20","nuDocumentoDestinatario":"34841271000191","cdUnidadeGestora":"171011","vlTotalProdServ":552160,"nmRemetente":"SANTANA AGROINDUSTRIAL LTDA","vlTotalSeguro":0,"cdGestao":"00001","vlTotalIcms":26503.68,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2024,"vlTotalDesconto":0,"dtRecebimento":"2024-03-26","sqEmpenho":228,"cdUnidadeAdmini
2025-08-05 10:31:21.995 INFO  [732a69b8] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 224ms | ID: 732a69b8
2025-08-05 10:31:21.995 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=171011&dtAnoExercicioEmp=2023
2025-08-05 10:31:21.995 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:31:22.073 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 8526
