2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 11:04:50.763 INFO  [680bc025] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.780 INFO  [680bc025] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 680bc025
2025-08-04 11:04:50.780 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2024
2025-08-04 11:04:50.780 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.838 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.838 INFO  [57904afe] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 75ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.838 INFO  [57904afe] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.859 INFO  [57904afe] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: 57904afe
2025-08-04 11:04:50.859 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2023
2025-08-04 11:04:50.859 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:50.915 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:50.915 INFO  [e2c69389] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:50.915 INFO  [e2c69389] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:50.936 INFO  [e2c69389] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: e2c69389
2025-08-04 11:04:50.936 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2022
2025-08-04 11:04:50.936 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.000 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.000 INFO  [c922eb79] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 85ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.000 INFO  [c922eb79] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.028 INFO  [c922eb79] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: c922eb79
2025-08-04 11:04:51.028 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2021
2025-08-04 11:04:51.028 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.081 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.081 INFO  [cd26199a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 81ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.081 INFO  [cd26199a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.109 INFO  [cd26199a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: cd26199a
2025-08-04 11:04:51.109 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2020
2025-08-04 11:04:51.109 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.165 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.165 INFO  [41a189fc] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=194021&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.165 INFO  [41a189fc] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.184 INFO  [41a189fc] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 41a189fc
2025-08-04 11:04:51.184 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2025
2025-08-04 11:04:51.184 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.239 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.239 INFO  [9f6a6322] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 69ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.239 INFO  [9f6a6322] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.264 INFO  [9f6a6322] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: 9f6a6322
2025-08-04 11:04:51.264 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2024
2025-08-04 11:04:51.264 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.319 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.319 INFO  [8d906353] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 80ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.320 INFO  [8d906353] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.341 INFO  [8d906353] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 8d906353
2025-08-04 11:04:51.341 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2023
2025-08-04 11:04:51.341 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.398 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.398 INFO  [984bee74] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.398 INFO  [984bee74] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.418 INFO  [984bee74] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 984bee74
2025-08-04 11:04:51.419 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2022
2025-08-04 11:04:51.419 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.476 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.476 INFO  [8b32694b] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.476 INFO  [8b32694b] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.498 INFO  [8b32694b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 8b32694b
2025-08-04 11:04:51.498 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2021
2025-08-04 11:04:51.498 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.554 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.554 INFO  [08d6d348] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.554 INFO  [08d6d348] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.576 INFO  [08d6d348] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: 08d6d348
2025-08-04 11:04:51.576 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2020
2025-08-04 11:04:51.576 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.629 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.629 INFO  [60d8c8a5] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=421011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.629 INFO  [60d8c8a5] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.652 INFO  [60d8c8a5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 60d8c8a5
2025-08-04 11:04:51.653 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2025
2025-08-04 11:04:51.653 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.699 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.699 INFO  [771d4b49] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 65ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.699 INFO  [771d4b49] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.714 INFO  [771d4b49] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 771d4b49
2025-08-04 11:04:51.714 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2024
2025-08-04 11:04:51.714 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.759 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.759 INFO  [0acfaa2f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 60ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.759 INFO  [0acfaa2f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.776 INFO  [0acfaa2f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 0acfaa2f
2025-08-04 11:04:51.776 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2023
2025-08-04 11:04:51.776 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.829 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.829 INFO  [78418364] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 70ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.829 INFO  [78418364] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.856 INFO  [78418364] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 78418364
2025-08-04 11:04:51.856 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2022
2025-08-04 11:04:51.856 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.908 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.908 INFO  [c6fa8c0f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.908 INFO  [c6fa8c0f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:51.934 INFO  [c6fa8c0f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: c6fa8c0f
2025-08-04 11:04:51.934 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2021
2025-08-04 11:04:51.934 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:51.987 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:51.987 INFO  [e499e063] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:51.987 INFO  [e499e063] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:52.015 INFO  [e499e063] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: e499e063
2025-08-04 11:04:52.015 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2020
2025-08-04 11:04:52.015 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:52.066 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:52.066 INFO  [8621ae8c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=322011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:52.066 INFO  [8621ae8c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:52.097 INFO  [8621ae8c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: 8621ae8c
2025-08-04 11:04:52.097 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2025
2025-08-04 11:04:52.097 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:52.147 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:52.147 INFO  [0e5a413a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 76ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:52.147 INFO  [0e5a413a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:52.177 INFO  [0e5a413a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: 0e5a413a
2025-08-04 11:04:52.177 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2024
2025-08-04 11:04:52.177 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:52.237 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:52.238 INFO  [0d35f2f3] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 90ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:52.238 INFO  [0d35f2f3] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:52.256 INFO  [0d35f2f3] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 0d35f2f3
2025-08-04 11:04:52.256 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2023
2025-08-04 11:04:52.256 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:52.306 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:52.306 INFO  [cf03d8d6] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 68ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:52.306 INFO  [cf03d8d6] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:52.319 INFO  [cf03d8d6] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 13ms | ID: cf03d8d6
2025-08-04 11:04:52.319 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2022
2025-08-04 11:04:52.319 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:52.371 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:52.371 INFO  [12d4cd84] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 65ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:52.372 INFO  [12d4cd84] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:52.398 INFO  [12d4cd84] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: 12d4cd84
2025-08-04 11:04:52.398 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=193031&nuAnoCelebracao=2021
2025-08-04 11:04:52.398 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:52.457 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
